timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 00:00:00+00:00,0.176,,2854.0,2931.0,2178.0,4634.0,generic,112.0,MPA,standing,standing,0.01,4.88,,100.0,,0.0,79.0,32.08,100.0,0.176,,2931.0,2854.0,4634.0,2178.0,,generic,,112.0,,MPA,,standing,standing,,0.01,,4.88,,,worn_during_motion,100.0,,,worn_during_motion,0.0,,79.0,,32.08,,100.0,,4634.0,112.0,,,2178.0,,generic,32.08,,,0.0,,MPA,79.0,,2854.0,standing,,,112.0,,,,,100.0,worn_during_motion,MPA,4.88,100.0,,4.88,,,worn_during_motion,worn_during_motion,100.0,0.176,generic,,,,worn_during_motion,,,,,,0.176,,32.08,,0.01,,,79.0,0.01,standing,2931.0,100.0,0.0,0,0
2023-12-26 00:01:00+00:00,0.159,,2251.0,3572.0,1473.0,4471.0,generic,122.0,MPA,standing,standing,0.02,3.31,,97.0,,0.0,86.0,31.91,100.0,0.159,,3572.0,2251.0,4471.0,1473.0,,generic,,122.0,,MPA,,standing,standing,,0.02,,3.31,,,worn_during_motion,97.0,,,worn_during_motion,0.0,,86.0,,31.91,,100.0,,4471.0,122.0,,,1473.0,,generic,31.91,,,0.0,,MPA,86.0,,2251.0,standing,,,122.0,,,,,100.0,worn_during_motion,MPA,3.31,100.0,,3.31,,,worn_during_motion,worn_during_motion,97.0,0.159,generic,,,,worn_during_motion,,,,,,0.159,,31.91,,0.02,,,86.0,0.02,standing,3572.0,97.0,0.0,0,1
2023-12-26 00:02:00+00:00,0.211,,3155.0,4605.0,1652.0,5821.0,generic,126.0,MPA,standing,standing,0.02,3.78,,106.0,,0.0,119.0,31.79,100.0,0.211,,4605.0,3155.0,5821.0,1652.0,,generic,,126.0,,MPA,,standing,standing,,0.02,,3.78,,,worn_during_motion,106.0,,,worn_during_motion,0.0,,119.0,,31.79,,100.0,,5821.0,126.0,,,1652.0,,generic,31.79,,,0.0,,MPA,119.0,,3155.0,standing,,,126.0,,,,,100.0,worn_during_motion,MPA,3.78,100.0,,3.78,,,worn_during_motion,worn_during_motion,106.0,0.211,generic,,,,worn_during_motion,,,,,,0.211,,31.79,,0.02,,,119.0,0.02,standing,4605.0,106.0,0.0,0,2
2023-12-26 00:03:00+00:00,0.088,,1809.0,1151.0,1124.0,2420.0,generic,121.0,LPA,sitting_reclining_lying,standing,0.02,2.7,,99.0,,0.0,39.0,31.71,100.0,0.088,,1151.0,1809.0,2420.0,1124.0,,generic,,121.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.7,,,worn_during_motion,99.0,,,worn_during_motion,0.0,,39.0,,31.71,,100.0,,2420.0,121.0,,,1124.0,,generic,31.71,,,0.0,,LPA,39.0,,1809.0,standing,,,121.0,,,,,100.0,worn_during_motion,LPA,2.7,100.0,,2.7,,,worn_during_motion,worn_during_motion,99.0,0.088,generic,,,,worn_during_motion,,,,,,0.088,,31.71,,0.02,,,39.0,0.02,sitting_reclining_lying,1151.0,99.0,0.0,0,3
2023-12-26 00:04:00+00:00,0.129,,2395.0,1933.0,2382.0,3891.0,generic,136.0,LPA,sitting_reclining_lying,standing,0.01,2.42,,95.0,,0.0,84.0,31.67,100.0,0.129,,1933.0,2395.0,3891.0,2382.0,,generic,,136.0,,LPA,,standing,sitting_reclining_lying,,0.01,,2.42,,,worn_during_motion,95.0,,,worn_during_motion,0.0,,84.0,,31.67,,100.0,,3891.0,136.0,,,2382.0,,generic,31.67,,,0.0,,LPA,84.0,,2395.0,standing,,,136.0,,,,,100.0,worn_during_motion,LPA,2.42,100.0,,2.42,,,worn_during_motion,worn_during_motion,95.0,0.129,generic,,,,worn_during_motion,,,,,,0.129,,31.67,,0.01,,,84.0,0.01,sitting_reclining_lying,1933.0,95.0,0.0,0,4
2023-12-26 00:05:00+00:00,0.046,,1485.0,813.0,1274.0,2118.0,generic,75.0,MPA,standing,standing,0.02,3.03,,92.0,,0.0,21.0,31.81,100.0,0.046,,813.0,1485.0,2118.0,1274.0,,generic,,75.0,,MPA,,standing,standing,,0.02,,3.03,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,21.0,,31.81,,100.0,,2118.0,75.0,,,1274.0,,generic,31.81,,,0.0,,MPA,21.0,,1485.0,standing,,,75.0,,,,,100.0,worn_during_motion,MPA,3.03,100.0,,3.03,,,worn_during_motion,worn_during_motion,92.0,0.046,generic,,,,worn_during_motion,,,,,,0.046,,31.81,,0.02,,,21.0,0.02,standing,813.0,92.0,0.0,0,5
2023-12-26 00:06:00+00:00,0.023,,552.0,270.0,1014.0,1185.0,generic,41.0,LPA,sitting_reclining_lying,miscellaneous,0.02,2.34,,85.0,,0.0,10.0,32.03,100.0,0.023,,270.0,552.0,1185.0,1014.0,,generic,,41.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.02,,2.34,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,10.0,,32.03,,100.0,,1185.0,41.0,,,1014.0,,generic,32.03,,,0.0,,LPA,10.0,,552.0,miscellaneous,,,41.0,,,,,100.0,worn_during_motion,LPA,2.34,100.0,,2.34,,,worn_during_motion,worn_during_motion,85.0,0.023,generic,,,,worn_during_motion,,,,,,0.023,,32.03,,0.02,,,10.0,0.02,sitting_reclining_lying,270.0,85.0,0.0,0,6
2023-12-26 00:07:00+00:00,0.025,,368.0,899.0,1052.0,1431.0,generic,35.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,1.73,,84.0,,0.0,0.0,32.31,100.0,0.025,,899.0,368.0,1431.0,1052.0,,generic,,35.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.73,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,0.0,,32.31,,100.0,,1431.0,35.0,,,1052.0,,generic,32.31,,,0.0,,LPA,0.0,,368.0,sitting_reclining_lying,,,35.0,,,,,100.0,worn_during_motion,LPA,1.73,100.0,,1.73,,,worn_during_motion,worn_during_motion,84.0,0.025,generic,,,,worn_during_motion,,,,,,0.025,,32.31,,0.02,,,0.0,0.02,sitting_reclining_lying,899.0,84.0,0.0,0,7
2023-12-26 00:08:00+00:00,0.005,,73.0,91.0,372.0,389.0,generic,10.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.03,0.95,,85.0,,0.0,0.0,32.62,100.0,0.005,,91.0,73.0,389.0,372.0,,generic,,10.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,0.95,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,32.62,,100.0,,389.0,10.0,,,372.0,,generic,32.62,,,0.0,,sedentary,0.0,,73.0,sitting_reclining_lying,,,10.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,85.0,0.005,generic,,,,worn_during_motion,,,,,,0.005,,32.62,,0.03,,,0.0,0.03,sitting_reclining_lying,91.0,85.0,0.0,0,8
2023-12-26 00:09:00+00:00,0.019,,503.0,486.0,796.0,1059.0,generic,32.0,LPA,sitting_reclining_lying,miscellaneous,0.04,1.65,,83.0,,0.0,7.0,32.9,100.0,0.019,,486.0,503.0,1059.0,796.0,,generic,,32.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.04,,1.65,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,7.0,,32.9,,100.0,,1059.0,32.0,,,796.0,,generic,32.9,,,0.0,,LPA,7.0,,503.0,miscellaneous,,,32.0,,,,,100.0,worn_during_motion,LPA,1.65,100.0,,1.65,,,worn_during_motion,worn_during_motion,83.0,0.019,generic,,,,worn_during_motion,,,,,,0.019,,32.9,,0.04,,,7.0,0.04,sitting_reclining_lying,486.0,83.0,0.0,0,9
