timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute
2024-03-28 18:47:00+00:00,,device_not_worn_correctly,,,,,,,,,,,,,,,,58.0,18,47
2024-03-28 18:48:00+00:00,0.204,,3687.0,3578.0,4348.0,6730.0,generic,126.0,MPA,standing,standing,0.02,4.32,101.0,0.0,107.0,31.14,100.0,18,48
2024-03-28 18:49:00+00:00,0.217,,5266.0,4578.0,3816.0,7953.0,walking,143.0,MPA,standing,standing,0.04,5.87,100.0,0.0,88.0,31.62,100.0,18,49
2024-03-28 18:50:00+00:00,0.142,,3613.0,3383.0,3890.0,6295.0,generic,141.0,MPA,standing,standing,0.2,4.37,95.0,0.0,80.0,31.81,100.0,18,50
2024-03-28 18:51:00+00:00,0.108,,3404.0,2917.0,3487.0,5679.0,generic,146.0,MPA,standing,standing,0.27,3.59,97.0,0.0,68.0,31.84,100.0,18,51
2024-03-28 18:52:00+00:00,0.096,,2126.0,1830.0,2743.0,3923.0,generic,128.0,MPA,standing,standing,0.01,4.12,102.0,0.0,53.0,31.8,100.0,18,52
2024-03-28 18:53:00+00:00,0.053,,653.0,1250.0,1998.0,2445.0,generic,121.0,LPA,standing,sitting_reclining_lying,0.04,2.72,97.0,0.0,28.0,31.78,100.0,18,53
2024-03-28 18:54:00+00:00,0.079,,1783.0,1900.0,2623.0,3697.0,generic,116.0,LPA,miscellaneous,sitting_reclining_lying,0.03,2.82,88.0,0.0,36.0,31.88,100.0,18,54
2024-03-28 18:55:00+00:00,0.01,,90.0,359.0,5.0,370.0,generic,33.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,0.95,84.0,0.0,0.0,32.03,100.0,18,55
2024-03-28 18:56:00+00:00,0.009,,63.0,306.0,23.0,313.0,generic,44.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,0.95,68.0,0.0,0.0,32.18,100.0,18,56
2024-03-28 18:57:00+00:00,0.016,,218.0,545.0,315.0,666.0,generic,56.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,1.44,70.0,0.0,0.0,32.37,100.0,18,57
2024-03-28 18:58:00+00:00,0.016,,175.0,679.0,483.0,851.0,generic,57.0,sedentary,sitting_reclining_lying,standing,0.0,1.18,77.0,0.0,0.0,32.47,100.0,18,58
2024-03-28 18:59:00+00:00,0.03,,595.0,1417.0,1279.0,1999.0,generic,72.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.0,1.67,74.0,,6.0,32.67,100.0,18,59
2024-03-28 19:00:00+00:00,0.025,,325.0,976.0,328.0,1079.0,generic,79.0,LPA,sitting_reclining_lying,miscellaneous,0.0,1.69,74.0,,5.0,32.76,100.0,19,0
2024-03-28 19:01:00+00:00,0.023,,282.0,2060.0,1659.0,2659.0,generic,69.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.31,1.35,82.0,,0.0,32.83,100.0,19,1
2024-03-28 19:02:00+00:00,0.027,,518.0,986.0,473.0,1210.0,generic,58.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,2.22,1.55,78.0,,0.0,33.05,100.0,19,2
2024-03-28 19:03:00+00:00,0.017,,324.0,570.0,182.0,680.0,generic,48.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,5.81,1.21,75.0,,5.0,33.16,100.0,19,3
2024-03-28 19:04:00+00:00,0.031,,381.0,1442.0,1159.0,1888.0,generic,78.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,6.65,1.26,81.0,,5.0,33.26,100.0,19,4
2024-03-28 19:05:00+00:00,0.027,,509.0,1056.0,665.0,1347.0,generic,53.0,LPA,sitting_reclining_lying,miscellaneous,3.29,1.66,71.0,,0.0,33.31,100.0,19,5
2024-03-28 19:06:00+00:00,0.023,,205.0,1037.0,162.0,1069.0,generic,78.0,LPA,sitting_reclining_lying,sitting_reclining_lying,5.21,1.84,73.0,,0.0,33.29,100.0,19,6
2024-03-28 19:07:00+00:00,0.009,,59.0,313.0,12.0,318.0,still,31.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,6.94,1.1,75.0,,0.0,33.43,100.0,19,7
2024-03-28 19:08:00+00:00,0.016,,105.0,231.0,7.0,253.0,generic,49.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,8.01,1.16,72.0,,0.0,33.5,100.0,19,8
